location_id,location_name,location_country,owner,sensor_id,sensor_name,parameter_name,parameter_units,parameter_display_name,value,latitude,longitude,last_updated,sysDate
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235693,co ppb,co,ppb,CO,1.09,28.815329,77.15301,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235694,no ppb,no,ppb,NO,1.5,28.815329,77.15301,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235695,no2 ppb,no2,ppb,NO₂,29.3,28.815329,77.15301,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19948,no2 µg/m³,no2,µg/m³,NO₂ mass,45.1,28.815329,77.15301,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19950,o3 µg/m³,o3,µg/m³,O₃ mass,7.5,28.815329,77.15301,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235696,o3 µg/m³,o3,µg/m³,O₃ mass,13.1,28.815329,77.15301,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235697,pm10 µg/m³,pm10,µg/m³,PM10,130.0,28.815329,77.15301,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19936,pm10 µg/m³,pm10,µg/m³,PM10,449.0,28.815329,77.15301,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19935,pm25 µg/m³,pm25,µg/m³,PM2.5,290.0,28.815329,77.15301,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235698,pm25 µg/m³,pm25,µg/m³,PM2.5,33.0,28.815329,77.15301,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235699,relativehumidity %,relativehumidity,%,RH,73.0,28.815329,77.15301,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235700,so2 ppb,so2,ppb,SO₂,5.0,28.815329,77.15301,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,19912,so2 µg/m³,so2,µg/m³,SO₂ mass,16.5,28.815329,77.15301,2022-10-25T04:45:00Z,2025-09-21 15:23:14.070908
6932,"Alipur, Delhi - DPCC",India,Delhi Pollution Control Committee,12235701,temperature c,temperature,c,Temperature (C),29.6,28.815329,77.15301,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19925,co µg/m³,co,µg/m³,CO mass,2200.0,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235006,co ppb,co,ppb,CO,1.01,28.498571,77.26484,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235007,no ppb,no,ppb,NO,14.3,28.498571,77.26484,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235008,no2 ppb,no2,ppb,NO₂,61.3,28.498571,77.26484,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19930,no2 µg/m³,no2,µg/m³,NO₂ mass,97.5,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235009,o3 µg/m³,o3,µg/m³,O₃ mass,14.4,28.498571,77.26484,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19917,o3 µg/m³,o3,µg/m³,O₃ mass,2.1,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19941,pm10 µg/m³,pm10,µg/m³,PM10,354.0,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235010,pm10 µg/m³,pm10,µg/m³,PM10,153.0,28.498571,77.26484,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19919,pm25 µg/m³,pm25,µg/m³,PM2.5,245.0,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235011,pm25 µg/m³,pm25,µg/m³,PM2.5,33.0,28.498571,77.26484,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235012,relativehumidity %,relativehumidity,%,RH,69.0,28.498571,77.26484,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,19943,so2 µg/m³,so2,µg/m³,SO₂ mass,9.9,28.498571,77.26484,2022-10-31T00:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235013,so2 ppb,so2,ppb,SO₂,11.3,28.498571,77.26484,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6934,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Delhi Pollution Control Committee,12235014,temperature c,temperature,c,Temperature (C),28.1,28.498571,77.26484,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19926,co µg/m³,co,µg/m³,CO mass,3200.0,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235128,co ppb,co,ppb,CO,1.03,28.672342,77.31526,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235129,no ppb,no,ppb,NO,2.6,28.672342,77.31526,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235130,no2 ppb,no2,ppb,NO₂,24.9,28.672342,77.31526,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19929,no2 µg/m³,no2,µg/m³,NO₂ mass,21.1,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235131,o3 µg/m³,o3,µg/m³,O₃ mass,4.1,28.672342,77.31526,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19932,o3 µg/m³,o3,µg/m³,O₃ mass,9.0,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235132,pm10 µg/m³,pm10,µg/m³,PM10,173.0,28.672342,77.31526,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19933,pm10 µg/m³,pm10,µg/m³,PM10,421.0,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19934,pm25 µg/m³,pm25,µg/m³,PM2.5,287.0,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235133,pm25 µg/m³,pm25,µg/m³,PM2.5,44.0,28.672342,77.31526,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235134,relativehumidity %,relativehumidity,%,RH,57.0,28.672342,77.31526,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235135,so2 ppb,so2,ppb,SO₂,15.0,28.672342,77.31526,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,19938,so2 µg/m³,so2,µg/m³,SO₂ mass,0.6,28.672342,77.31526,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6938,"Vivek Vihar, Delhi - DPCC",India,Delhi Pollution Control Committee,12235136,temperature c,temperature,c,Temperature (C),31.1,28.672342,77.31526,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235033,co ppb,co,ppb,CO,7.39,28.58028,77.233829,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20015,co µg/m³,co,µg/m³,CO mass,700.0,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235034,no ppb,no,ppb,NO,5.6,28.58028,77.233829,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235035,no2 ppb,no2,ppb,NO₂,66.0,28.58028,77.233829,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20017,no2 µg/m³,no2,µg/m³,NO₂ mass,88.7,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20018,o3 µg/m³,o3,µg/m³,O₃ mass,9.1,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235036,o3 µg/m³,o3,µg/m³,O₃ mass,18.4,28.58028,77.233829,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20019,pm10 µg/m³,pm10,µg/m³,PM10,317.0,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235037,pm10 µg/m³,pm10,µg/m³,PM10,194.0,28.58028,77.233829,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235038,pm25 µg/m³,pm25,µg/m³,PM2.5,28.0,28.58028,77.233829,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20020,pm25 µg/m³,pm25,µg/m³,PM2.5,235.0,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235039,relativehumidity %,relativehumidity,%,RH,61.0,28.58028,77.233829,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,20021,so2 µg/m³,so2,µg/m³,SO₂ mass,12.4,28.58028,77.233829,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235040,so2 ppb,so2,ppb,SO₂,8.8,28.58028,77.233829,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6957,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235041,temperature c,temperature,c,Temperature (C),32.3,28.58028,77.233829,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235096,co ppb,co,ppb,CO,1.0,28.623748,77.287205,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235097,no ppb,no,ppb,NO,3.7,28.623748,77.287205,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20037,no2 µg/m³,no2,µg/m³,NO₂ mass,89.7,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235098,no2 ppb,no2,ppb,NO₂,44.2,28.623748,77.287205,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20039,o3 µg/m³,o3,µg/m³,O₃ mass,1.4,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235099,o3 µg/m³,o3,µg/m³,O₃ mass,21.5,28.623748,77.287205,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20040,pm10 µg/m³,pm10,µg/m³,PM10,354.0,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235100,pm10 µg/m³,pm10,µg/m³,PM10,182.0,28.623748,77.287205,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20049,pm25 µg/m³,pm25,µg/m³,PM2.5,256.0,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235101,pm25 µg/m³,pm25,µg/m³,PM2.5,47.0,28.623748,77.287205,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235102,relativehumidity %,relativehumidity,%,RH,65.0,28.623748,77.287205,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235103,so2 ppb,so2,ppb,SO₂,8.3,28.623748,77.287205,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,20055,so2 µg/m³,so2,µg/m³,SO₂ mass,3.6,28.623748,77.287205,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
6960,"Patparganj, Delhi - DPCC",India,Delhi Pollution Control Committee,12235104,temperature c,temperature,c,Temperature (C),30.7,28.623748,77.287205,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20186,co µg/m³,co,µg/m³,CO mass,8970.0,28.589247,77.321962,2022-10-13T06:15:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235946,co ppb,co,ppb,CO,0.92,28.589247,77.321962,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235947,no ppb,no,ppb,NO,1.3,28.589247,77.321962,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20187,no2 µg/m³,no2,µg/m³,NO₂ mass,121.1,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235948,no2 ppb,no2,ppb,NO₂,31.6,28.589247,77.321962,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235949,o3 µg/m³,o3,µg/m³,O₃ mass,19.17,28.589247,77.321962,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20189,o3 µg/m³,o3,µg/m³,O₃ mass,7.92,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20194,pm10 µg/m³,pm10,µg/m³,PM10,374.0,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235950,pm10 µg/m³,pm10,µg/m³,PM10,188.0,28.589247,77.321962,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235951,pm25 µg/m³,pm25,µg/m³,PM2.5,37.0,28.589247,77.321962,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20206,pm25 µg/m³,pm25,µg/m³,PM2.5,91.0,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235952,relativehumidity %,relativehumidity,%,RH,46.0,28.589247,77.321962,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,20207,so2 µg/m³,so2,µg/m³,SO₂ mass,21.1,28.589247,77.321962,2022-10-16T16:00:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235953,so2 ppb,so2,ppb,SO₂,5.0,28.589247,77.321962,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
6980,"Sector-1, Noida - UPPCB",India,Uttar Pradesh Pollution Control Board,12235954,temperature c,temperature,c,Temperature (C),34.6,28.589247,77.321962,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235783,co ppb,co,ppb,CO,1.92,28.757294,77.278792,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20295,co µg/m³,co,µg/m³,CO mass,2220.0,28.757294,77.278792,2022-10-31T02:00:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235784,no ppb,no,ppb,NO,3.9,28.757294,77.278792,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235785,no2 ppb,no2,ppb,NO₂,34.5,28.757294,77.278792,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20294,no2 µg/m³,no2,µg/m³,NO₂ mass,70.0,28.757294,77.278792,2022-10-31T02:00:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20292,o3 µg/m³,o3,µg/m³,O₃ mass,112.4,28.757294,77.278792,2022-10-26T07:45:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12264381,o3 µg/m³,o3,µg/m³,O₃ mass,25.0,28.757294,77.278792,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235786,pm10 µg/m³,pm10,µg/m³,PM10,296.0,28.757294,77.278792,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20293,pm10 µg/m³,pm10,µg/m³,PM10,311.0,28.757294,77.278792,2022-10-31T02:00:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20290,pm25 µg/m³,pm25,µg/m³,PM2.5,224.0,28.757294,77.278792,2022-10-31T02:00:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235787,pm25 µg/m³,pm25,µg/m³,PM2.5,79.0,28.757294,77.278792,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235788,relativehumidity %,relativehumidity,%,RH,64.0,28.757294,77.278792,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,20291,so2 µg/m³,so2,µg/m³,SO₂ mass,4.1,28.757294,77.278792,2022-10-31T02:00:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235789,so2 ppb,so2,ppb,SO₂,10.5,28.757294,77.278792,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
7005,"Loni, Ghaziabad - UPPCB",India,Uttar Pradesh Pollution Control Board,12235790,temperature c,temperature,c,Temperature (C),33.3,28.757294,77.278792,2025-09-21T14:15:00Z,2025-09-21 15:23:14.070908
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20410,co µg/m³,co,µg/m³,CO mass,2000.0,28.563262000000005,77.186937,2022-10-30T11:15:00Z,2025-09-21 15:23:14.070908
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20409,no2 µg/m³,no2,µg/m³,NO₂ mass,90.1,28.563262000000005,77.186937,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20406,o3 µg/m³,o3,µg/m³,O₃ mass,8.6,28.563262000000005,77.186937,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20407,pm10 µg/m³,pm10,µg/m³,PM10,364.0,28.563262000000005,77.186937,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20411,pm25 µg/m³,pm25,µg/m³,PM2.5,268.0,28.563262000000005,77.186937,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
7044,"R K Puram, Delhi - DPCC",India,Unknown Governmental Organization,20408,so2 µg/m³,so2,µg/m³,SO₂ mass,11.0,28.563262000000005,77.186937,2022-10-30T23:00:00Z,2025-09-21 15:23:14.070908
7434,"East Arjun Nagar, Delhi - CPCB",India,Unknown Governmental Organization,21624,no2 µg/m³,no2,µg/m³,NO₂ mass,95.95,28.655601699999995,77.2859318,2020-02-10T03:00:00Z,2025-09-21 15:23:14.070908
7434,"East Arjun Nagar, Delhi - CPCB",India,Unknown Governmental Organization,21625,o3 µg/m³,o3,µg/m³,O₃ mass,12.37,28.655601699999995,77.2859318,2020-02-10T03:00:00Z,2025-09-21 15:23:14.070908
7434,"East Arjun Nagar, Delhi - CPCB",India,Unknown Governmental Organization,21623,so2 µg/m³,so2,µg/m³,SO₂ mass,31.65,28.655601699999995,77.2859318,2020-02-10T03:00:00Z,2025-09-21 15:23:14.070908
8092,"East Arjun Nagar, Delhi - CPCB",India,Unknown Governmental Organization,23669,no2 µg/m³,no2,µg/m³,NO₂ mass,35.02,28.655935,77.294904,2022-01-26T07:00:00Z,2025-09-21 15:23:14.070908
8092,"East Arjun Nagar, Delhi - CPCB",India,Unknown Governmental Organization,23465,o3 µg/m³,o3,µg/m³,O₃ mass,105.78,28.655935,77.294904,2022-01-26T07:00:00Z,2025-09-21 15:23:14.070908
8092,"East Arjun Nagar, Delhi - CPCB",India,Unknown Governmental Organization,34750,so2 µg/m³,so2,µg/m³,SO₂ mass,11.29,28.655935,77.294904,2022-01-26T07:00:00Z,2025-09-21 15:23:14.070908
8118,New Delhi,India,Unknown Governmental Organization,23534,pm25 µg/m³,pm25,µg/m³,PM2.5,33.0,28.63576,77.22445,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235024,co ppb,co,ppb,CO,1.92,28.73282,77.170633,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,23993,co µg/m³,co,µg/m³,CO mass,700.0,28.73282,77.170633,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235025,no ppb,no,ppb,NO,14.3,28.73282,77.170633,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,23994,no2 µg/m³,no2,µg/m³,NO₂ mass,82.5,28.73282,77.170633,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235026,no2 ppb,no2,ppb,NO₂,55.6,28.73282,77.170633,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,23995,o3 µg/m³,o3,µg/m³,O₃ mass,0.5,28.73282,77.170633,2022-10-30T22:45:00Z,2025-09-21 15:23:14.070908
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235027,o3 µg/m³,o3,µg/m³,O₃ mass,27.8,28.73282,77.170633,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,12235028,pm10 µg/m³,pm10,µg/m³,PM10,241.0,28.73282,77.170633,2025-09-21T14:30:00Z,2025-09-21 15:23:14.070908
8235,"Jahangirpuri, Delhi - DPCC",India,Delhi Pollution Control Committee,23996,pm10 µg/m³,pm10,µg/m³,PM10,399.0,28.73282,77.170633,2022-10-31T00:45:00Z,2025-09-21 15:23:14.070908
