location_id,location_name,location_country,owner,sensor_id,sensor_name,parameter_name,parameter_units,parameter_display_name,value,latitude,longitude,last_updated,sysDate
5641,"Mandir Marg, New Delhi - DPCC",India,Unknown Governmental Organization,15022,pm10 µg/m³,pm10,µg/m³,PM10,251.0,28.6372688,77.2005604,2018-05-12T04:30:00Z,2025-09-25 06:46:28.846724
5641,"Mandir Marg, New Delhi - DPCC",India,Unknown Governmental Organization,15014,pm25 µg/m³,pm25,µg/m³,PM2.5,134.0,28.6372688,77.2005604,2018-05-12T04:30:00Z,2025-09-25 06:46:28.846724
5641,"Mandir Marg, New Delhi - DPCC",India,Unknown Governmental Organization,15013,so2 µg/m³,so2,µg/m³,SO₂ mass,18.0,28.6372688,77.2005604,2018-05-10T07:30:00Z,2025-09-25 06:46:28.846724
5650,"IGI Airport (T3), Delhi - IMD",India,India Meteorological Department,12234691,co ppb,co,ppb,CO,0.3268783792853355,28.5627763,77.1180053,2025-06-06T08:16:00Z,2025-09-25 06:46:28.846724
5650,"IGI Airport (T3), Delhi - IMD",India,India Meteorological Department,12234692,no ppb,no,ppb,NO,9.5694,28.5627763,77.1180053,2025-09-25T04:00:00Z,2025-09-25 06:46:28.846724
5650,"IGI Airport (T3), Delhi - IMD",India,India Meteorological Department,12234693,no2 ppb,no2,ppb,NO₂,24.5716,28.5627763,77.1180053,2025-09-25T04:00:00Z,2025-09-25 06:46:28.846724
5650,"IGI Airport (T3), Delhi - IMD",India,India Meteorological Department,12234694,o3 µg/m³,o3,µg/m³,O₃ mass,0.6468,28.5627763,77.1180053,2025-09-25T04:00:00Z,2025-09-25 06:46:28.846724
5650,"IGI Airport (T3), Delhi - IMD",India,India Meteorological Department,12234695,pm10 µg/m³,pm10,µg/m³,PM10,66.0,28.5627763,77.1180053,2025-09-25T04:00:00Z,2025-09-25 06:46:28.846724
5650,"IGI Airport (T3), Delhi - IMD",India,India Meteorological Department,12234696,pm25 µg/m³,pm25,µg/m³,PM2.5,0.0,28.5627763,77.1180053,2025-09-25T04:00:00Z,2025-09-25 06:46:28.846724
5742,"Patparganj, Delhi - DPCC",India,Unknown Governmental Organization,15498,no2 µg/m³,no2,µg/m³,NO₂ mass,10.3,28.6310495,77.2846218,2018-05-08T06:30:00Z,2025-09-25 06:46:28.846724
5742,"Patparganj, Delhi - DPCC",India,Unknown Governmental Organization,15500,o3 µg/m³,o3,µg/m³,O₃ mass,139.3,28.6310495,77.2846218,2018-05-08T06:30:00Z,2025-09-25 06:46:28.846724
5742,"Patparganj, Delhi - DPCC",India,Unknown Governmental Organization,15628,pm10 µg/m³,pm10,µg/m³,PM10,149.0,28.6310495,77.2846218,2018-05-13T11:30:00Z,2025-09-25 06:46:28.846724
5742,"Patparganj, Delhi - DPCC",India,Unknown Governmental Organization,15629,pm25 µg/m³,pm25,µg/m³,PM2.5,67.0,28.6310495,77.2846218,2018-05-13T11:30:00Z,2025-09-25 06:46:28.846724
5742,"Patparganj, Delhi - DPCC",India,Unknown Governmental Organization,15499,so2 µg/m³,so2,µg/m³,SO₂ mass,6.9,28.6310495,77.2846218,2018-05-08T06:30:00Z,2025-09-25 06:46:28.846724
5744,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Unknown Governmental Organization,15510,co µg/m³,co,µg/m³,CO mass,150.0,28.4997315,77.2649067,2018-05-09T11:00:00Z,2025-09-25 06:46:28.846724
5744,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Unknown Governmental Organization,15505,no2 µg/m³,no2,µg/m³,NO₂ mass,32.4,28.4997315,77.2649067,2018-05-09T11:00:00Z,2025-09-25 06:46:28.846724
5744,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Unknown Governmental Organization,15507,o3 µg/m³,o3,µg/m³,O₃ mass,3.0,28.4997315,77.2649067,2018-05-09T11:00:00Z,2025-09-25 06:46:28.846724
5744,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Unknown Governmental Organization,15588,pm10 µg/m³,pm10,µg/m³,PM10,249.0,28.4997315,77.2649067,2018-05-12T04:45:00Z,2025-09-25 06:46:28.846724
5744,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Unknown Governmental Organization,15589,pm25 µg/m³,pm25,µg/m³,PM2.5,129.0,28.4997315,77.2649067,2018-05-12T04:45:00Z,2025-09-25 06:46:28.846724
5744,"Dr. Karni Singh Shooting Range, Delhi - DPCC",India,Unknown Governmental Organization,15509,so2 µg/m³,so2,µg/m³,SO₂ mass,29.0,28.4997315,77.2649067,2018-05-09T11:00:00Z,2025-09-25 06:46:28.846724
5753,"Vivek Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15545,co µg/m³,co,µg/m³,CO mass,700.0,28.6687803,77.3130982,2018-05-10T09:00:00Z,2025-09-25 06:46:28.846724
5753,"Vivek Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15544,no2 µg/m³,no2,µg/m³,NO₂ mass,18.1,28.6687803,77.3130982,2018-05-10T09:00:00Z,2025-09-25 06:46:28.846724
5753,"Vivek Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15543,o3 µg/m³,o3,µg/m³,O₃ mass,181.1,28.6687803,77.3130982,2018-05-10T09:00:00Z,2025-09-25 06:46:28.846724
5753,"Vivek Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15615,pm10 µg/m³,pm10,µg/m³,PM10,416.0,28.6687803,77.3130982,2018-05-12T06:00:00Z,2025-09-25 06:46:28.846724
5753,"Vivek Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15604,pm25 µg/m³,pm25,µg/m³,PM2.5,162.0,28.6687803,77.3130982,2018-05-12T06:00:00Z,2025-09-25 06:46:28.846724
5753,"Vivek Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15546,so2 µg/m³,so2,µg/m³,SO₂ mass,7.2,28.6687803,77.3130982,2018-05-10T09:00:00Z,2025-09-25 06:46:28.846724
5754,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Unknown Governmental Organization,15548,co µg/m³,co,µg/m³,CO mass,900.0,28.5828503,77.2321778,2018-05-10T09:30:00Z,2025-09-25 06:46:28.846724
5754,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Unknown Governmental Organization,15547,no2 µg/m³,no2,µg/m³,NO₂ mass,23.4,28.5828503,77.2321778,2018-05-10T09:30:00Z,2025-09-25 06:46:28.846724
5754,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Unknown Governmental Organization,15550,o3 µg/m³,o3,µg/m³,O₃ mass,200.5,28.5828503,77.2321778,2018-05-10T09:30:00Z,2025-09-25 06:46:28.846724
5754,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Unknown Governmental Organization,15619,pm10 µg/m³,pm10,µg/m³,PM10,378.0,28.5828503,77.2321778,2018-05-12T06:30:00Z,2025-09-25 06:46:28.846724
5754,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Unknown Governmental Organization,15620,pm25 µg/m³,pm25,µg/m³,PM2.5,152.0,28.5828503,77.2321778,2018-05-12T06:30:00Z,2025-09-25 06:46:28.846724
5754,"Jawaharlal Nehru Stadium, Delhi - DPCC",India,Unknown Governmental Organization,15552,so2 µg/m³,so2,µg/m³,SO₂ mass,17.6,28.5828503,77.2321778,2018-05-10T09:30:00Z,2025-09-25 06:46:28.846724
5755,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Unknown Governmental Organization,15582,co µg/m³,co,µg/m³,CO mass,1800.0,28.6125027,77.2351994,2018-05-12T04:30:00Z,2025-09-25 06:46:28.846724
5755,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Unknown Governmental Organization,15574,no2 µg/m³,no2,µg/m³,NO₂ mass,87.4,28.6125027,77.2351994,2018-05-12T04:30:00Z,2025-09-25 06:46:28.846724
5755,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Unknown Governmental Organization,15586,o3 µg/m³,o3,µg/m³,O₃ mass,104.1,28.6125027,77.2351994,2018-05-12T04:30:00Z,2025-09-25 06:46:28.846724
5755,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Unknown Governmental Organization,15549,pm10 µg/m³,pm10,µg/m³,PM10,155.0,28.6125027,77.2351994,2018-05-10T09:30:00Z,2025-09-25 06:46:28.846724
5755,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Unknown Governmental Organization,15551,pm25 µg/m³,pm25,µg/m³,PM2.5,62.0,28.6125027,77.2351994,2018-05-10T09:30:00Z,2025-09-25 06:46:28.846724
5755,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Unknown Governmental Organization,15587,so2 µg/m³,so2,µg/m³,SO₂ mass,0.1,28.6125027,77.2351994,2018-05-12T04:30:00Z,2025-09-25 06:46:28.846724
5759,"Sonia Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15568,co µg/m³,co,µg/m³,CO mass,0.6,28.67795,77.29868,2018-05-11T11:45:00Z,2025-09-25 06:46:28.846724
5759,"Sonia Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15567,no2 µg/m³,no2,µg/m³,NO₂ mass,6.2,28.67795,77.29868,2018-05-11T11:45:00Z,2025-09-25 06:46:28.846724
5759,"Sonia Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15566,o3 µg/m³,o3,µg/m³,O₃ mass,198.7,28.67795,77.29868,2018-05-11T11:45:00Z,2025-09-25 06:46:28.846724
5759,"Sonia Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15591,pm10 µg/m³,pm10,µg/m³,PM10,353.0,28.67795,77.29868,2018-05-12T05:00:00Z,2025-09-25 06:46:28.846724
5759,"Sonia Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15595,pm25 µg/m³,pm25,µg/m³,PM2.5,151.0,28.67795,77.29868,2018-05-12T05:00:00Z,2025-09-25 06:46:28.846724
5759,"Sonia Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15565,so2 µg/m³,so2,µg/m³,SO₂ mass,0.1,28.67795,77.29868,2018-05-11T11:45:00Z,2025-09-25 06:46:28.846724
5761,"Jahangirpuri, Delhi - DPCC",India,Unknown Governmental Organization,15578,co µg/m³,co,µg/m³,CO mass,2300.0,28.7258373,77.1605631,2018-05-12T04:30:00Z,2025-09-25 06:46:28.846724
5761,"Jahangirpuri, Delhi - DPCC",India,Unknown Governmental Organization,15572,no2 µg/m³,no2,µg/m³,NO₂ mass,111.2,28.7258373,77.1605631,2018-05-12T04:30:00Z,2025-09-25 06:46:28.846724
5761,"Jahangirpuri, Delhi - DPCC",India,Unknown Governmental Organization,15577,o3 µg/m³,o3,µg/m³,O₃ mass,64.2,28.7258373,77.1605631,2018-05-12T04:30:00Z,2025-09-25 06:46:28.846724
5761,"Jahangirpuri, Delhi - DPCC",India,Unknown Governmental Organization,15623,pm10 µg/m³,pm10,µg/m³,PM10,307.0,28.7258373,77.1605631,2018-05-12T06:30:00Z,2025-09-25 06:46:28.846724
5761,"Jahangirpuri, Delhi - DPCC",India,Unknown Governmental Organization,15621,pm25 µg/m³,pm25,µg/m³,PM2.5,127.0,28.7258373,77.1605631,2018-05-12T06:30:00Z,2025-09-25 06:46:28.846724
5761,"Jahangirpuri, Delhi - DPCC",India,Unknown Governmental Organization,15585,so2 µg/m³,so2,µg/m³,SO₂ mass,34.4,28.7258373,77.1605631,2018-05-12T04:30:00Z,2025-09-25 06:46:28.846724
5762,"Ashok Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15583,co µg/m³,co,µg/m³,CO mass,900.0,28.6957202,77.1812947,2018-05-12T04:30:00Z,2025-09-25 06:46:28.846724
5762,"Ashok Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15584,no2 µg/m³,no2,µg/m³,NO₂ mass,36.9,28.6957202,77.1812947,2018-05-12T04:30:00Z,2025-09-25 06:46:28.846724
5762,"Ashok Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15573,o3 µg/m³,o3,µg/m³,O₃ mass,131.7,28.6957202,77.1812947,2018-05-12T04:30:00Z,2025-09-25 06:46:28.846724
5762,"Ashok Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15605,pm10 µg/m³,pm10,µg/m³,PM10,366.0,28.6957202,77.1812947,2018-05-12T06:00:00Z,2025-09-25 06:46:28.846724
5762,"Ashok Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15602,pm25 µg/m³,pm25,µg/m³,PM2.5,139.0,28.6957202,77.1812947,2018-05-12T06:00:00Z,2025-09-25 06:46:28.846724
5762,"Ashok Vihar, Delhi - DPCC",India,Unknown Governmental Organization,15579,so2 µg/m³,so2,µg/m³,SO₂ mass,2.3,28.6957202,77.1812947,2018-05-12T04:30:00Z,2025-09-25 06:46:28.846724
5765,"Okhla Phase-2, Delhi - DPCC",India,Unknown Governmental Organization,15597,co µg/m³,co,µg/m³,CO mass,1400.0,28.5366411,77.2664587,2018-05-12T05:30:00Z,2025-09-25 06:46:28.846724
5765,"Okhla Phase-2, Delhi - DPCC",India,Unknown Governmental Organization,15600,no2 µg/m³,no2,µg/m³,NO₂ mass,14.1,28.5366411,77.2664587,2018-05-12T05:30:00Z,2025-09-25 06:46:28.846724
5765,"Okhla Phase-2, Delhi - DPCC",India,Unknown Governmental Organization,15598,o3 µg/m³,o3,µg/m³,O₃ mass,62.2,28.5366411,77.2664587,2018-05-12T05:30:00Z,2025-09-25 06:46:28.846724
5765,"Okhla Phase-2, Delhi - DPCC",India,Unknown Governmental Organization,15624,pm10 µg/m³,pm10,µg/m³,PM10,233.0,28.5366411,77.2664587,2018-05-13T10:00:00Z,2025-09-25 06:46:28.846724
5765,"Okhla Phase-2, Delhi - DPCC",India,Unknown Governmental Organization,15627,pm25 µg/m³,pm25,µg/m³,PM2.5,74.0,28.5366411,77.2664587,2018-05-13T10:00:00Z,2025-09-25 06:46:28.846724
5765,"Okhla Phase-2, Delhi - DPCC",India,Unknown Governmental Organization,15599,so2 µg/m³,so2,µg/m³,SO₂ mass,17.4,28.5366411,77.2664587,2018-05-12T05:30:00Z,2025-09-25 06:46:28.846724
5766,"Nehru Nagar, Delhi - DPCC",India,Unknown Governmental Organization,15607,co µg/m³,co,µg/m³,CO mass,1200.0,28.5639543,77.2587868,2018-05-12T06:00:00Z,2025-09-25 06:46:28.846724
5766,"Nehru Nagar, Delhi - DPCC",India,Unknown Governmental Organization,15612,no2 µg/m³,no2,µg/m³,NO₂ mass,19.1,28.5639543,77.2587868,2018-05-12T06:00:00Z,2025-09-25 06:46:28.846724
5766,"Nehru Nagar, Delhi - DPCC",India,Unknown Governmental Organization,15616,o3 µg/m³,o3,µg/m³,O₃ mass,214.0,28.5639543,77.2587868,2018-05-12T06:00:00Z,2025-09-25 06:46:28.846724
5766,"Nehru Nagar, Delhi - DPCC",India,Unknown Governmental Organization,15625,pm10 µg/m³,pm10,µg/m³,PM10,180.0,28.5639543,77.2587868,2018-05-13T10:00:00Z,2025-09-25 06:46:28.846724
5766,"Nehru Nagar, Delhi - DPCC",India,Unknown Governmental Organization,15626,pm25 µg/m³,pm25,µg/m³,PM2.5,75.0,28.5639543,77.2587868,2018-05-13T10:00:00Z,2025-09-25 06:46:28.846724
5766,"Nehru Nagar, Delhi - DPCC",India,Unknown Governmental Organization,15608,so2 µg/m³,so2,µg/m³,SO₂ mass,18.8,28.5639543,77.2587868,2018-05-12T06:00:00Z,2025-09-25 06:46:28.846724
6356,"Pusa, Delhi - DPCC",India,Delhi Pollution Control Committee,12235316,co ppb,co,ppb,CO,0.93,28.639645,77.146262,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6356,"Pusa, Delhi - DPCC",India,Delhi Pollution Control Committee,12235317,no ppb,no,ppb,NO,16.1,28.639645,77.146262,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6356,"Pusa, Delhi - DPCC",India,Delhi Pollution Control Committee,12235318,no2 ppb,no2,ppb,NO₂,61.2,28.639645,77.146262,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6356,"Pusa, Delhi - DPCC",India,Delhi Pollution Control Committee,12235319,o3 µg/m³,o3,µg/m³,O₃ mass,33.7,28.639645,77.146262,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6356,"Pusa, Delhi - DPCC",India,Delhi Pollution Control Committee,12235320,pm10 µg/m³,pm10,µg/m³,PM10,155.0,28.639645,77.146262,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6356,"Pusa, Delhi - DPCC",India,Delhi Pollution Control Committee,12235321,pm25 µg/m³,pm25,µg/m³,PM2.5,24.0,28.639645,77.146262,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6356,"Pusa, Delhi - DPCC",India,Delhi Pollution Control Committee,12235322,relativehumidity %,relativehumidity,%,RH,48.0,28.639645,77.146262,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6356,"Pusa, Delhi - DPCC",India,Delhi Pollution Control Committee,12235323,so2 ppb,so2,ppb,SO₂,32.5,28.639645,77.146262,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6356,"Pusa, Delhi - DPCC",India,Delhi Pollution Control Committee,12235324,temperature c,temperature,c,Temperature (C),35.1,28.639645,77.146262,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6357,"Punjabi Bagh, Delhi - DPCC",India,Unknown Governmental Organization,17769,co µg/m³,co,µg/m³,CO mass,1500.0,28.674045000000003,77.13102300000001,2022-10-16T14:15:00Z,2025-09-25 06:46:28.846724
6357,"Punjabi Bagh, Delhi - DPCC",India,Unknown Governmental Organization,17771,no2 µg/m³,no2,µg/m³,NO₂ mass,54.7,28.674045000000003,77.13102300000001,2022-10-16T14:15:00Z,2025-09-25 06:46:28.846724
6357,"Punjabi Bagh, Delhi - DPCC",India,Unknown Governmental Organization,17774,o3 µg/m³,o3,µg/m³,O₃ mass,6.3,28.674045000000003,77.13102300000001,2022-10-16T14:15:00Z,2025-09-25 06:46:28.846724
6357,"Punjabi Bagh, Delhi - DPCC",India,Unknown Governmental Organization,17768,pm10 µg/m³,pm10,µg/m³,PM10,219.0,28.674045000000003,77.13102300000001,2022-10-16T14:15:00Z,2025-09-25 06:46:28.846724
6357,"Punjabi Bagh, Delhi - DPCC",India,Unknown Governmental Organization,17776,pm25 µg/m³,pm25,µg/m³,PM2.5,68.0,28.674045000000003,77.13102300000001,2022-10-16T14:15:00Z,2025-09-25 06:46:28.846724
6357,"Punjabi Bagh, Delhi - DPCC",India,Unknown Governmental Organization,17778,so2 µg/m³,so2,µg/m³,SO₂ mass,21.7,28.674045000000003,77.13102300000001,2022-10-16T14:15:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,17772,co µg/m³,co,µg/m³,CO mass,0.0,28.636429,77.201067,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,12234773,co ppb,co,ppb,CO,0.27,28.636429,77.201067,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,12234774,no ppb,no,ppb,NO,16.7,28.636429,77.201067,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,17773,no2 µg/m³,no2,µg/m³,NO₂ mass,34.8,28.636429,77.201067,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,12234775,no2 ppb,no2,ppb,NO₂,0.9,28.636429,77.201067,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,12234776,o3 µg/m³,o3,µg/m³,O₃ mass,68.6,28.636429,77.201067,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,17777,o3 µg/m³,o3,µg/m³,O₃ mass,5.7,28.636429,77.201067,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,12234777,pm10 µg/m³,pm10,µg/m³,PM10,103.0,28.636429,77.201067,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,17775,pm10 µg/m³,pm10,µg/m³,PM10,268.0,28.636429,77.201067,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,17770,pm25 µg/m³,pm25,µg/m³,PM2.5,60.0,28.636429,77.201067,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,12234778,pm25 µg/m³,pm25,µg/m³,PM2.5,50.0,28.636429,77.201067,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,12234779,relativehumidity %,relativehumidity,%,RH,60.0,28.636429,77.201067,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,12234780,so2 ppb,so2,ppb,SO₂,31.4,28.636429,77.201067,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,17779,so2 µg/m³,so2,µg/m³,SO₂ mass,17.8,28.636429,77.201067,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6358,"Mandir Marg, New Delhi - DPCC",India,Delhi Pollution Control Committee,12234781,temperature c,temperature,c,Temperature (C),28.9,28.636429,77.201067,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,12234730,co ppb,co,ppb,CO,0.981,28.6811736,77.3025234,2025-09-25T03:45:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,17792,co µg/m³,co,µg/m³,CO mass,1750.0,28.6811736,77.3025234,2022-10-31T01:45:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,12234731,no ppb,no,ppb,NO,4.64,28.6811736,77.3025234,2025-09-25T04:00:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,17791,no2 µg/m³,no2,µg/m³,NO₂ mass,11.42,28.6811736,77.3025234,2022-10-31T01:45:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,12234732,no2 ppb,no2,ppb,NO₂,38.48,28.6811736,77.3025234,2025-09-25T03:45:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,12234733,o3 µg/m³,o3,µg/m³,O₃ mass,9.56,28.6811736,77.3025234,2025-09-25T03:45:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,36058,o3 µg/m³,o3,µg/m³,O₃ mass,1.5,28.6811736,77.3025234,2022-10-31T01:45:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,36050,pm10 µg/m³,pm10,µg/m³,PM10,309.7,28.6811736,77.3025234,2022-10-31T01:45:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,12234734,pm10 µg/m³,pm10,µg/m³,PM10,83.5,28.6811736,77.3025234,2025-09-25T03:45:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,12234735,pm25 µg/m³,pm25,µg/m³,PM2.5,42.6,28.6811736,77.3025234,2025-09-25T03:45:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,17790,pm25 µg/m³,pm25,µg/m³,PM2.5,99.5,28.6811736,77.3025234,2022-10-31T01:45:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,12234736,relativehumidity %,relativehumidity,%,RH,49.41,28.6811736,77.3025234,2025-09-25T03:45:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,12234737,so2 ppb,so2,ppb,SO₂,15.94,28.6811736,77.3025234,2025-09-25T03:45:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,17780,so2 µg/m³,so2,µg/m³,SO₂ mass,5.9,28.6811736,77.3025234,2022-10-31T01:45:00Z,2025-09-25 06:46:28.846724
6359,"IHBAS, Dilshad Garden,New Delhi - CPCB",India,Central Pollution Control Board,12234738,temperature c,temperature,c,Temperature (C),29.14,28.6811736,77.3025234,2025-09-25T03:45:00Z,2025-09-25 06:46:28.846724
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235042,co ppb,co,ppb,CO,0.61,28.611281,77.237738,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,19901,co µg/m³,co,µg/m³,CO mass,300.0,28.611281,77.237738,2022-10-31T00:00:00Z,2025-09-25 06:46:28.846724
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235043,no ppb,no,ppb,NO,4.2,28.611281,77.237738,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235044,no2 ppb,no2,ppb,NO₂,21.4,28.611281,77.237738,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,19902,no2 µg/m³,no2,µg/m³,NO₂ mass,46.4,28.611281,77.237738,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,19903,o3 µg/m³,o3,µg/m³,O₃ mass,1.0,28.611281,77.237738,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235045,o3 µg/m³,o3,µg/m³,O₃ mass,36.0,28.611281,77.237738,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,19904,pm10 µg/m³,pm10,µg/m³,PM10,327.0,28.611281,77.237738,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,12235046,pm10 µg/m³,pm10,µg/m³,PM10,104.0,28.611281,77.237738,2025-09-25T04:30:00Z,2025-09-25 06:46:28.846724
6929,"Major Dhyan Chand National Stadium, Delhi - DPCC",India,Delhi Pollution Control Committee,19900,pm25 µg/m³,pm25,µg/m³,PM2.5,228.0,28.611281,77.237738,2022-10-31T00:45:00Z,2025-09-25 06:46:28.846724
